trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
175,False,"{'a': 0.6875000000000094, 'e': 0.6499999999999997}",30,7,-61.30367271852709,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 1}",1
176,False,"{'a': 0.6860000000000095, 'e': 0.6479999999999997}",30,0,-106.60097943246976,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
177,False,"{'a': 0.6845000000000095, 'e': 0.6459999999999997}",20,0,-80.50221700773598,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
178,False,"{'a': 0.6830000000000096, 'e': 0.6439999999999997}",20,1,-23.185583223493644,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
179,False,"{'a': 0.6815000000000097, 'e': 0.6419999999999997}",30,9,-32.70091523520552,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
180,False,"{'a': 0.6800000000000097, 'e': 0.6399999999999997}",30,0,-135.2798200686893,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 3}",1
181,False,"{'a': 0.6785000000000098, 'e': 0.6379999999999997}",20,0,-57.373150657538176,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
182,False,"{'a': 0.6770000000000098, 'e': 0.6359999999999997}",20,0,-34.07687828483946,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
183,False,"{'a': 0.6755000000000099, 'e': 0.6339999999999997}",30,19,-6.5473530193674385,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
184,False,"{'a': 0.6740000000000099, 'e': 0.6319999999999997}",25,0,-86.33717450532951,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
185,False,"{'a': 0.67250000000001, 'e': 0.6299999999999997}",20,7,-4.913936655906831,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.67100000000001, 'e': 0.6279999999999997}",25,0,-103.92567177671734,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
187,False,"{'a': 0.6695000000000101, 'e': 0.6259999999999997}",25,0,-126.60067192375793,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
188,False,"{'a': 0.6680000000000101, 'e': 0.6239999999999997}",30,17,-25.449894294504272,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
189,False,"{'a': 0.6665000000000102, 'e': 0.6219999999999997}",25,4,-42.87714973310805,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 0}",1
190,False,"{'a': 0.6650000000000102, 'e': 0.6199999999999997}",25,19,-31.506878284874052,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.6635000000000103, 'e': 0.6179999999999997}",25,20,7.761177264824024,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.6620000000000104, 'e': 0.6159999999999997}",20,0,-43.80651353056189,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
193,False,"{'a': 0.6605000000000104, 'e': 0.6139999999999997}",25,11,-130.11536658443003,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 3}",1
194,False,"{'a': 0.6590000000000105, 'e': 0.6119999999999997}",20,0,-12.461199135415821,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
195,False,"{'a': 0.6575000000000105, 'e': 0.6099999999999997}",30,15,-54.21666575809151,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
196,False,"{'a': 0.6560000000000106, 'e': 0.6079999999999997}",30,0,-69.69794431330567,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
197,False,"{'a': 0.6545000000000106, 'e': 0.6059999999999997}",25,2,-43.87401001641651,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
198,False,"{'a': 0.6530000000000107, 'e': 0.6039999999999996}",25,0,-8.380803016737865,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
199,False,"{'a': 0.6515000000000107, 'e': 0.6019999999999996}",20,0,-34.19664038780155,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
200,False,"{'a': 0.6500000000000108, 'e': 0.5999999999999996}",20,10,-4.881046767747806,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
201,False,"{'a': 0.6485000000000108, 'e': 0.5979999999999996}",30,14,7.783132644711104,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.6470000000000109, 'e': 0.5959999999999996}",20,6,-31.16808390043398,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
203,False,"{'a': 0.645500000000011, 'e': 0.5939999999999996}",25,0,-50.81582196288295,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
204,False,"{'a': 0.644000000000011, 'e': 0.5919999999999996}",25,0,-153.36308546858263,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
205,False,"{'a': 0.6425000000000111, 'e': 0.5899999999999996}",25,11,-21.67102445716952,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
206,False,"{'a': 0.6410000000000111, 'e': 0.5879999999999996}",25,0,-0.6913540621183407,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
207,False,"{'a': 0.6395000000000112, 'e': 0.5859999999999996}",25,0,-73.78119676224325,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
208,False,"{'a': 0.6380000000000112, 'e': 0.5839999999999996}",25,9,-25.907279893926436,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.6365000000000113, 'e': 0.5819999999999996}",25,0,-60.16794829983888,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
210,False,"{'a': 0.6350000000000113, 'e': 0.5799999999999996}",30,0,-121.91510078131468,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
211,False,"{'a': 0.6335000000000114, 'e': 0.5779999999999996}",20,0,-85.35606971202267,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
212,False,"{'a': 0.6320000000000114, 'e': 0.5759999999999996}",35,20,-40.19465435225426,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 1}",1
213,False,"{'a': 0.6305000000000115, 'e': 0.5739999999999996}",20,0,-71.90807723250244,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
214,False,"{'a': 0.6290000000000115, 'e': 0.5719999999999996}",20,5,-23.84783960576621,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
215,False,"{'a': 0.6275000000000116, 'e': 0.5699999999999996}",25,3,-11.077587669930608,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
216,False,"{'a': 0.6260000000000117, 'e': 0.5679999999999996}",30,23,8.745813414276329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6245000000000117, 'e': 0.5659999999999996}",25,0,-32.482656078006684,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
218,False,"{'a': 0.6230000000000118, 'e': 0.5639999999999996}",20,3,-18.381770877026153,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.6215000000000118, 'e': 0.5619999999999996}",25,0,-30.38883027991039,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
220,False,"{'a': 0.6200000000000119, 'e': 0.5599999999999996}",20,0,-83.01861734743107,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
221,False,"{'a': 0.6185000000000119, 'e': 0.5579999999999996}",20,0,-48.20640940343515,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
222,False,"{'a': 0.617000000000012, 'e': 0.5559999999999996}",20,0,5.188073011152034,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
223,False,"{'a': 0.615500000000012, 'e': 0.5539999999999996}",30,0,-76.10187408845665,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
224,False,"{'a': 0.6140000000000121, 'e': 0.5519999999999996}",20,0,-95.33684341119528,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
225,False,"{'a': 0.6125000000000121, 'e': 0.5499999999999996}",30,0,-80.54388031531938,"{0: 23, 1: 3, 2: 1, 3: 2, 4: 1}",0
226,False,"{'a': 0.6110000000000122, 'e': 0.5479999999999996}",20,0,0.8692963475781608,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
227,False,"{'a': 0.6095000000000123, 'e': 0.5459999999999996}",25,4,-6.9083216723761085,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
228,False,"{'a': 0.6080000000000123, 'e': 0.5439999999999996}",30,17,-0.2949324368840278,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.6065000000000124, 'e': 0.5419999999999996}",25,9,-7.3501767735793955,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
230,False,"{'a': 0.6050000000000124, 'e': 0.5399999999999996}",20,7,-39.45892067920326,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
231,False,"{'a': 0.6035000000000125, 'e': 0.5379999999999996}",25,16,-3.2901176976583715,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.6020000000000125, 'e': 0.5359999999999996}",25,0,-25.24827277258929,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
233,False,"{'a': 0.6005000000000126, 'e': 0.5339999999999996}",25,4,-34.9270635809874,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 0}",1
234,False,"{'a': 0.5990000000000126, 'e': 0.5319999999999996}",25,0,-14.582023874111322,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
235,False,"{'a': 0.5975000000000127, 'e': 0.5299999999999996}",25,12,1.0015934104411568,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.5960000000000127, 'e': 0.5279999999999996}",20,9,-7.5344848816679395,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.5945000000000128, 'e': 0.5259999999999996}",35,0,-85.55905651162274,"{0: 26, 1: 1, 2: 6, 3: 1, 4: 1}",0
238,False,"{'a': 0.5930000000000129, 'e': 0.5239999999999996}",20,0,-77.87831885577984,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
239,False,"{'a': 0.5915000000000129, 'e': 0.5219999999999996}",25,0,-67.78531035516828,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
240,False,"{'a': 0.590000000000013, 'e': 0.5199999999999996}",20,0,-14.92919548372026,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
241,False,"{'a': 0.588500000000013, 'e': 0.5179999999999996}",35,18,-55.53503975572812,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
242,False,"{'a': 0.5870000000000131, 'e': 0.5159999999999996}",20,0,-140.16356171059167,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
243,False,"{'a': 0.5855000000000131, 'e': 0.5139999999999996}",25,0,-5.011195439355685,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
244,False,"{'a': 0.5840000000000132, 'e': 0.5119999999999996}",20,0,15.316465683769804,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.5825000000000132, 'e': 0.5099999999999996}",30,0,-108.641337350539,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
246,False,"{'a': 0.5810000000000133, 'e': 0.5079999999999996}",20,0,-90.96952529895341,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
247,False,"{'a': 0.5795000000000133, 'e': 0.5059999999999996}",20,4,-9.68414052609841,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
248,False,"{'a': 0.5780000000000134, 'e': 0.5039999999999996}",20,1,8.5169613033214,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5765000000000134, 'e': 0.5019999999999996}",20,0,10.454379285958224,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.5750000000000135, 'e': 0.49999999999999956}",30,10,18.55481079490617,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5735000000000136, 'e': 0.49799999999999955}",25,0,-58.028249279486204,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
252,False,"{'a': 0.5720000000000136, 'e': 0.49599999999999955}",25,0,-25.827353019581086,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
253,False,"{'a': 0.5705000000000137, 'e': 0.49399999999999955}",25,0,-54.22273108796585,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
254,False,"{'a': 0.5690000000000137, 'e': 0.49199999999999955}",25,15,5.992002339455538,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5675000000000138, 'e': 0.48999999999999955}",20,6,-35.52828986038437,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
256,False,"{'a': 0.5660000000000138, 'e': 0.48799999999999955}",25,8,-33.212538355458044,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
257,False,"{'a': 0.5645000000000139, 'e': 0.48599999999999954}",20,9,-51.0515634911969,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
258,False,"{'a': 0.5630000000000139, 'e': 0.48399999999999954}",25,0,-52.097999809161664,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
259,False,"{'a': 0.561500000000014, 'e': 0.48199999999999954}",20,0,-90.60834819983799,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
260,False,"{'a': 0.560000000000014, 'e': 0.47999999999999954}",20,0,-35.03780012713673,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
261,False,"{'a': 0.5585000000000141, 'e': 0.47799999999999954}",30,7,-12.405193885815795,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
262,False,"{'a': 0.5570000000000142, 'e': 0.47599999999999953}",20,12,1.420877429618647,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5555000000000142, 'e': 0.47399999999999953}",20,10,-31.807225320471698,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
264,False,"{'a': 0.5540000000000143, 'e': 0.47199999999999953}",20,0,-124.39805978427935,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
265,False,"{'a': 0.5525000000000143, 'e': 0.46999999999999953}",25,0,-26.910858895770453,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
266,False,"{'a': 0.5510000000000144, 'e': 0.4679999999999995}",35,0,-75.68795102306014,"{0: 27, 1: 1, 2: 5, 3: 1, 4: 1}",1
267,False,"{'a': 0.5495000000000144, 'e': 0.4659999999999995}",30,8,-71.80937786319114,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 1}",1
268,False,"{'a': 0.5480000000000145, 'e': 0.4639999999999995}",25,19,-11.156100762695914,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
269,False,"{'a': 0.5465000000000145, 'e': 0.4619999999999995}",20,0,-17.80845848470838,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
270,False,"{'a': 0.5450000000000146, 'e': 0.4599999999999995}",25,0,-101.71753363405027,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
271,False,"{'a': 0.5435000000000146, 'e': 0.4579999999999995}",25,0,-83.42471337951598,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
272,False,"{'a': 0.5420000000000147, 'e': 0.4559999999999995}",25,16,16.146831719193077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5405000000000147, 'e': 0.4539999999999995}",30,0,-28.797265461883203,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
274,False,"{'a': 0.5390000000000148, 'e': 0.4519999999999995}",25,0,28.46322545282015,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.5375000000000149, 'e': 0.4499999999999995}",20,0,-47.078855468714146,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
276,False,"{'a': 0.5360000000000149, 'e': 0.4479999999999995}",20,13,0.5264174166252831,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.534500000000015, 'e': 0.4459999999999995}",25,15,4.75810697499559,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.533000000000015, 'e': 0.4439999999999995}",25,0,-12.71330938668657,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
279,False,"{'a': 0.5315000000000151, 'e': 0.4419999999999995}",30,0,-2.2428339135536506,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
280,False,"{'a': 0.5300000000000151, 'e': 0.4399999999999995}",20,0,-49.130889034439065,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
281,False,"{'a': 0.5285000000000152, 'e': 0.4379999999999995}",25,13,-40.78046334669459,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
282,False,"{'a': 0.5270000000000152, 'e': 0.4359999999999995}",20,0,11.882152610656444,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.5255000000000153, 'e': 0.4339999999999995}",20,0,-37.785549072892685,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
284,False,"{'a': 0.5240000000000153, 'e': 0.4319999999999995}",30,16,-39.854275122193464,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
285,False,"{'a': 0.5225000000000154, 'e': 0.4299999999999995}",20,5,-30.851353573335413,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
286,False,"{'a': 0.5210000000000155, 'e': 0.4279999999999995}",25,0,8.007539348520279,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
287,False,"{'a': 0.5195000000000155, 'e': 0.4259999999999995}",25,0,-78.10934504555512,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
288,False,"{'a': 0.5180000000000156, 'e': 0.4239999999999995}",25,8,13.266281015534284,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5165000000000156, 'e': 0.4219999999999995}",25,17,13.535058693722117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5150000000000157, 'e': 0.4199999999999995}",20,0,-58.81883026652652,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
291,False,"{'a': 0.5135000000000157, 'e': 0.4179999999999995}",20,0,-77.44197289802953,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
292,False,"{'a': 0.5120000000000158, 'e': 0.4159999999999995}",20,4,3.7882739662508307,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.5105000000000158, 'e': 0.4139999999999995}",20,12,-26.47423425547278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.5090000000000159, 'e': 0.4119999999999995}",25,0,-19.80025631814026,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
295,False,"{'a': 0.5075000000000159, 'e': 0.4099999999999995}",25,8,25.822043892961577,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.506000000000016, 'e': 0.4079999999999995}",20,0,-38.38299205027887,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
297,False,"{'a': 0.504500000000016, 'e': 0.4059999999999995}",30,10,-39.49825483832364,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
298,False,"{'a': 0.5030000000000161, 'e': 0.40399999999999947}",20,12,15.923030076730111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5015000000000162, 'e': 0.40199999999999947}",25,6,18.23005745638261,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5000000000000162, 'e': 0.39999999999999947}",25,12,-22.098717182489782,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
301,False,"{'a': 0.4985000000000162, 'e': 0.39799999999999947}",20,0,-22.521073844363908,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
302,False,"{'a': 0.4970000000000162, 'e': 0.39599999999999946}",30,16,13.426004320590573,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.4955000000000162, 'e': 0.39399999999999946}",25,16,17.730043383428075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.4940000000000162, 'e': 0.39199999999999946}",25,0,22.017312955853363,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
305,False,"{'a': 0.4925000000000162, 'e': 0.38999999999999946}",25,7,-31.23034649955586,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
306,False,"{'a': 0.4910000000000162, 'e': 0.38799999999999946}",25,10,-0.6552448335993293,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
307,False,"{'a': 0.4895000000000162, 'e': 0.38599999999999945}",30,22,14.23996931970064,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.4880000000000162, 'e': 0.38399999999999945}",30,0,5.100659648991561,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
309,False,"{'a': 0.4865000000000162, 'e': 0.38199999999999945}",25,0,8.002744533422579,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.4850000000000162, 'e': 0.37999999999999945}",25,15,2.212050300727722,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.4835000000000162, 'e': 0.37799999999999945}",30,16,14.3015236504064,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.4820000000000162, 'e': 0.37599999999999945}",20,5,4.089949777205433,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
313,False,"{'a': 0.4805000000000162, 'e': 0.37399999999999944}",20,3,17.425807984795043,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.4790000000000162, 'e': 0.37199999999999944}",20,0,3.6753282803752527,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.4775000000000162, 'e': 0.36999999999999944}",20,0,-53.92532349713392,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
316,False,"{'a': 0.4760000000000162, 'e': 0.36799999999999944}",25,2,-45.03786255988981,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
317,False,"{'a': 0.4745000000000162, 'e': 0.36599999999999944}",20,13,-8.350450590617605,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
318,False,"{'a': 0.4730000000000162, 'e': 0.36399999999999944}",30,7,-1.5631888528164821,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.4715000000000162, 'e': 0.36199999999999943}",20,10,10.558141322793286,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.4700000000000162, 'e': 0.35999999999999943}",20,12,3.2473571749381156,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.4685000000000162, 'e': 0.35799999999999943}",30,7,24.01095752861847,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.4670000000000162, 'e': 0.35599999999999943}",20,0,-67.63963833224493,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
323,False,"{'a': 0.4655000000000162, 'e': 0.3539999999999994}",20,11,0.30778881309058814,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.4640000000000162, 'e': 0.3519999999999994}",20,0,-58.38517280333329,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
325,False,"{'a': 0.4625000000000162, 'e': 0.3499999999999994}",25,7,-12.162271016809624,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
326,False,"{'a': 0.4610000000000162, 'e': 0.3479999999999994}",25,11,22.249707957017357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.4595000000000162, 'e': 0.3459999999999994}",20,4,-17.54431834970978,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.45800000000001617, 'e': 0.3439999999999994}",25,13,2.779596336947803,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.45650000000001617, 'e': 0.3419999999999994}",30,17,10.355858277478623,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.45500000000001617, 'e': 0.3399999999999994}",25,0,37.916840099946285,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.45350000000001617, 'e': 0.3379999999999994}",25,7,12.721351522819056,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.45200000000001617, 'e': 0.3359999999999994}",20,15,7.51927670219042,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.45050000000001617, 'e': 0.3339999999999994}",20,6,13.441891999027295,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.44900000000001616, 'e': 0.3319999999999994}",20,9,21.98335819043117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.44750000000001616, 'e': 0.3299999999999994}",20,0,14.602092481535042,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.44600000000001616, 'e': 0.3279999999999994}",20,7,-41.57370032941951,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
337,False,"{'a': 0.44450000000001616, 'e': 0.3259999999999994}",30,8,-45.8028897042817,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
338,False,"{'a': 0.44300000000001616, 'e': 0.3239999999999994}",20,11,-52.08983759738475,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
339,False,"{'a': 0.44150000000001616, 'e': 0.3219999999999994}",20,1,-30.579607883532567,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
340,False,"{'a': 0.44000000000001616, 'e': 0.3199999999999994}",25,8,9.795494408207936,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.43850000000001615, 'e': 0.3179999999999994}",25,5,-40.76952994978298,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
342,False,"{'a': 0.43700000000001615, 'e': 0.3159999999999994}",20,12,-19.067349647450758,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
343,False,"{'a': 0.43550000000001615, 'e': 0.3139999999999994}",20,0,11.554232181576637,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
344,False,"{'a': 0.43400000000001615, 'e': 0.3119999999999994}",25,14,11.921122528395193,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.43250000000001615, 'e': 0.3099999999999994}",30,14,26.9412446642164,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.43100000000001615, 'e': 0.3079999999999994}",25,12,16.086557495435954,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.42950000000001615, 'e': 0.3059999999999994}",25,7,-65.38639154602437,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
